Key,FirstName,SurName,Birth,Street,ZIP,City,Sum_duration,Sum_cost
1,Josef,Malinký,1963,Na Kotli 1160,500 09,Hradec Králové,1:41:23,904.90
2,Boøík,Veliký,2000,Na hrázce 45,500 03,Pardubice,5:38:20,3196.10
3,Alfons,Ostružný,1934,U blátivé louže 18,340 12,Újezdec,2:34:00,1551.30
4,Emanuel,Maxmilián,1962,V Úžlabinì 3,120 00,Praha,4:38:45,2479.20
5,Pavlína,Velkolepá,1973,Borská 2342,234 99,Nýøany,6:14:10,3459.10
6,Miroslav,Král,1945,Benešova 12,500 03,Hradec Králové,1:54:30,1271.40
7,Kazimír,Dobrotivý,1969,Malá 8,321 99,Poboøí,6:48:22,39992.20
8,Františka,Místopøísežná,1959,U trati 234,444 23,Tøebechovice,3:04:55,1740.40
9,Stela,Zázvorková,1991,Naproti pøíkopu 4/6,923 12,Velké Meziøíèí,2:07:33,1315.80
10,Tomáš,Jakubisko,1944,Nedìlní ulice 2,500 12,Janov v Orlických horách,5:16:49,2741.40
